A[32]	B[32]	rd[5]	shamt[5]	fcn[7]	imm[32]	D[32]	Bfwd[32]	rdo[5]	we
3345033126	0	0	0	1001101	3730538621	3749423103	0	0	1
3345033126	0	0	0	1001110	3730538621	423274459	0	0	1
3345033126	0	0	0	1001111	3730538621	2155675648	0	0	1
2091849658	0	0	0	1001100	1581480777	1543705352	0	0	1
2091849658	0	0	0	1001101	1581480777	2129625083	0	0	1
2091849658	0	0	0	1001110	1581480777	585919731	0	0	1
2091849658	0	0	0	1001111	1581480777	2068381696	0	0	1
293988011	0	0	0	1001100	1011320888	268795944	0	0	1
293988011	0	0	0	1001101	1011320888	1036512955	0	0	1
293988011	0	0	0	1001110	1011320888	767717011	0	0	1
293988011	0	0	0	1001111	1011320888	2285371392	0	0	1
2446779230	0	0	0	1001100	713163486	8520286	0	0	1
2446779230	0	0	0	1001101	713163486	3151422430	0	0	1
2446779230	0	0	0	1001110	713163486	3142902144	0	0	1
2446779230	0	0	0	1001111	713163486	48103424	0	0	1
1722550106	0	0	0	1001100	4123270096	1686373200	0	0	1
1722550106	0	0	0	1001101	4123270096	4159447002	0	0	1
1722550106	0	0	0	1001110	4123270096	2473073802	0	0	1
1722550106	0	0	0	1001111	4123270096	466616320	0	0	1
2175480314	0	0	0	1001100	3200110968	2158563704	0	0	1
2175480314	0	0	0	1001101	3200110968	3217027578	0	0	1
2175480314	0	0	0	1001110	3200110968	1058463874	0	0	1
2175480314	0	0	0	1001111	3200110968	3514302464	0	0	1
4021542913	0	0	0	1001100	2352886631	2352095233	0	0	1
4021542913	0	0	0	1001101	2352886631	4022334311	0	0	1
4021542913	0	0	0	1001110	2352886631	1670239078	0	0	1
4021542913	0	0	0	1001111	2352886631	862388224	0	0	1
1084127680	0	0	0	1001100	2440190652	1202304	0	0	1
1084127680	0	0	0	1001101	2440190652	3523116028	0	0	1
1084127680	0	0	0	1001110	2440190652	3521913724	0	0	1
1084127680	0	0	0	1001111	2440190652	1522270208	0	0	1
3727993865	0	0	0	1001100	346717750	337652736	0	0	1
3727993865	0	0	0	1001101	346717750	3737058879	0	0	1
3727993865	0	0	0	1001110	346717750	3399406143	0	0	1
3727993865	0	0	0	1001111	346717750	2117468160	0	0	1
2328781447	0	0	0	1001100	997946290	172647042	0	0	1
2328781447	0	0	0	1001101	997946290	3154080695	0	0	1
2328781447	0	0	0	1001110	997946290	2981433653	0	0	1
2328781447	0	0	0	1001111	997946290	1941045248	0	0	1
2123090359	0	0	0	1001100	2115447169	2114128257	0	0	1
2123090359	0	0	0	1001101	2115447169	2124409271	0	0	1
2123090359	0	0	0	1001110	2115447169	10281014	0	0	1
2123090359	0	0	0	1001111	2115447169	696320000	0	0	1
1659272482	0	0	0	1001100	3270530976	1121998112	0	0	1
1659272482	0	0	0	1001101	3270530976	3807805346	0	0	1
1659272482	0	0	0	1001110	3270530976	2685807234	0	0	1
1659272482	0	0	0	1001111	3270530976	1470103552	0	0	1
3506033898	0	0	0	1001100	1463943025	1346491488	0	0	1
3506033898	0	0	0	1001101	1463943025	3623485435	0	0	1
3506033898	0	0	0	1001110	1463943025	2276993947	0	0	1
3506033898	0	0	0	1001111	1463943025	4285595648	0	0	1
3560484232	0	0	0	1001100	1892977071	1343261064	0	0	1
3560484232	0	0	0	1001101	1892977071	4110200239	0	0	1
3560484232	0	0	0	1001110	1892977071	2766939175	0	0	1
3560484232	0	0	0	1001111	1892977071	2309947392	0	0	1
3237246072	0	0	0	1001100	3277715243	3226760232	0	0	1
3237246072	0	0	0	1001101	3277715243	3288201083	0	0	1
3237246072	0	0	0	1001110	3277715243	61440851	0	0	1
3237246072	0	0	0	1001111	3277715243	4146790400	0	0	1
2049808048	0	0	0	1001100	3866136033	1646298272	0	0	1
2049808048	0	0	0	1001101	3866136033	4269645809	0	0	1
2049808048	0	0	0	1001110	3866136033	2623347537	0	0	1
2049808048	0	0	0	1001111	3866136033	2380333056	0	0	1
3565660663	0	0	0	1001100	1741894646	1149444598	0	0	1
3565660663	0	0	0	1001101	1741894646	4158110711	0	0	1
3565660663	0	0	0	1001110	1741894646	3008666113	0	0	1
3565660663	0	0	0	1001111	1741894646	871759872	0	0	1
1723080055	0	0	0	1001100	1386787116	1117786404	0	0	1
1723080055	0	0	0	1001101	1386787116	1992080767	0	0	1
1723080055	0	0	0	1001110	1386787116	874294363	0	0	1
1723080055	0	0	0	1001111	1386787116	2972450816	0	0	1
3279003196	0	0	0	1001100	2668305003	2197887528	0	0	1
3279003196	0	0	0	1001101	2668305003	3749420671	0	0	1
3279003196	0	0	0	1001110	2668305003	1551533143	0	0	1
3279003196	0	0	0	1001111	2668305003	443219968	0	0	1
926452345	0	0	0	1001100	866709200	858294864	0	0	1
926452345	0	0	0	1001101	866709200	934866681	0	0	1
926452345	0	0	0	1001110	866709200	76571817	0	0	1
926452345	0	0	0	1001111	866709200	4006608896	0	0	1
3251138992	0	0	0	1001100	3880314728	3242746144	0	0	1
3251138992	0	0	0	1001101	3880314728	3888707576	0	0	1
3251138992	0	0	0	1001110	3880314728	645961432	0	0	1
3251138992	0	0	0	1001111	3880314728	3882352640	0	0	1
3052197935	0	0	0	1001100	758808469	623400965	0	0	1
3052197935	0	0	0	1001101	758808469	3187605439	0	0	1
3052197935	0	0	0	1001110	758808469	2564204474	0	0	1
3052197935	0	0	0	1001111	758808469	2140471296	0	0	1
840089822	0	0	0	1001100	2270072411	33718362	0	0	1
840089822	0	0	0	1001101	2270072411	3076443871	0	0	1
840089822	0	0	0	1001110	2270072411	3042725509	0	0	1
840089822	0	0	0	1001111	2270072411	2388328448	0	0	1
301209868	0	0	0	1001100	3969192620	9703436	0	0	1
301209868	0	0	0	1001101	3969192620	4260699052	0	0	1
301209868	0	0	0	1001110	3969192620	4250995616	0	0	1
301209868	0	0	0	1001111	3969192620	313262080	0	0	1
1306362718	0	0	0	1001100	925588017	84476432	0	0	1
1306362718	0	0	0	1001101	925588017	2147474303	0	0	1
1306362718	0	0	0	1001110	925588017	2062997871	0	0	1
1306362718	0	0	0	1001111	925588017	1513160704	0	0	1
2969264338	0	0	0	1001100	2668912693	2416992272	0	0	1
2969264338	0	0	0	1001101	2668912693	3221184759	0	0	1
2969264338	0	0	0	1001110	2668912693	804192487	0	0	1
2969264338	0	0	0	1001111	2668912693	1614086144	0	0	1
3230955098	0	0	0	1001100	2668484156	2147767832	0	0	1
3230955098	0	0	0	1001101	2668484156	3751671422	0	0	1
3230955098	0	0	0	1001110	2668484156	1603903590	0	0	1
3230955098	0	0	0	1001111	2668484156	3594256384	0	0	1
222532518	0	0	0	1001100	3018259889	21139872	0	0	1
222532518	0	0	0	1001101	3018259889	3219652535	0	0	1
222532518	0	0	0	1001110	3018259889	3198512663	0	0	1
222532518	0	0	0	1001111	3018259889	4256235520	0	0	1
1170126555	0	0	0	1001100	3903393046	1084752914	0	0	1
1170126555	0	0	0	1001101	3903393046	3988766687	0	0	1
1170126555	0	0	0	1001110	3903393046	2904013773	0	0	1
1170126555	0	0	0	1001111	3903393046	219545600	0	0	1
1999590039	0	0	0	1001100	2416062535	268570631	0	0	1
1999590039	0	0	0	1001101	2416062535	4147081943	0	0	1
1999590039	0	0	0	1001110	2416062535	3878511312	0	0	1
1999590039	0	0	0	1001111	2416062535	809959424	0	0	1
1281142687	0	0	0	1001100	4042885453	1079544077	0	0	1
1281142687	0	0	0	1001101	4042885453	4244484063	0	0	1
1281142687	0	0	0	1001110	4042885453	3164939986	0	0	1
1281142687	0	0	0	1001111	4042885453	2303524864	0	0	1
989869411	0	0	0	1001100	3588005317	285218113	0	0	1
989869411	0	0	0	1001101	3588005317	4292656615	0	0	1
989869411	0	0	0	1001110	3588005317	4007438502	0	0	1
989869411	0	0	0	1001111	3588005317	2646933504	0	0	1
3581328736	0	0	0	1001100	2289211797	2154993920	0	0	1
3581328736	0	0	0	1001101	2289211797	3715546613	0	0	1
3581328736	0	0	0	1001110	2289211797	1560552693	0	0	1
3581328736	0	0	0	1001111	2289211797	2576678912	0	0	1
2779968375	0	0	0	1001100	476068773	69219109	0	0	1
2779968375	0	0	0	1001101	476068773	3186818039	0	0	1
2779968375	0	0	0	1001110	476068773	3117598930	0	0	1
2779968375	0	0	0	1001111	476068773	1000669184	0	0	1
3686721734	0	0	0	1001100	3337534662	3266226374	0	0	1
3686721734	0	0	0	1001101	3337534662	3758030022	0	0	1
3686721734	0	0	0	1001110	3337534662	491803648	0	0	1
3686721734	0	0	0	1001111	3337534662	3167092736	0	0	1
1532544941	0	0	0	1001100	1777291648	1229472128	0	0	1
1532544941	0	0	0	1001101	1777291648	2080364461	0	0	1
1532544941	0	0	0	1001110	1777291648	850892333	0	0	1
1532544941	0	0	0	1001111	1777291648	1367343104	0	0	1
3473256105	0	0	0	1001100	3264551775	3255110153	0	0	1
3473256105	0	0	0	1001101	3264551775	3482697727	0	0	1
3473256105	0	0	0	1001110	3264551775	227587574	0	0	1
3473256105	0	0	0	1001111	3264551775	459210752	0	0	1
3161822352	0	0	0	1001100	160488782	135304192	0	0	1
3161822352	0	0	0	1001101	160488782	3187006942	0	0	1
3161822352	0	0	0	1001110	160488782	3051702750	0	0	1
3161822352	0	0	0	1001111	160488782	3712876544	0	0	1
2384844491	0	0	0	1001100	2159118379	2149679115	0	0	1
2384844491	0	0	0	1001101	2159118379	2394283755	0	0	1
2384844491	0	0	0	1001110	2159118379	244604640	0	0	1
2384844491	0	0	0	1001111	2159118379	2284519424	0	0	1
875831130	0	0	0	1001100	2041945241	808721432	0	0	1
875831130	0	0	0	1001101	2041945241	2109054939	0	0	1
875831130	0	0	0	1001110	2041945241	1300333507	0	0	1
875831130	0	0	0	1001111	2041945241	2627272704	0	0	1
2256625355	0	0	0	1001100	3910871693	2147551881	0	0	1
2256625355	0	0	0	1001101	3910871693	4019945167	0	0	1
2256625355	0	0	0	1001110	3910871693	1872393286	0	0	1
2256625355	0	0	0	1001111	3910871693	713883648	0	0	1
3074417058	0	0	0	1001100	529357238	386744738	0	0	1
3074417058	0	0	0	1001101	529357238	3217029558	0	0	1
3074417058	0	0	0	1001110	529357238	2830284820	0	0	1
3074417058	0	0	0	1001111	529357238	1505099776	0	0	1
844458416	0	0	0	1001100	3301424657	4532240	0	0	1
844458416	0	0	0	1001101	3301424657	4141350833	0	0	1
844458416	0	0	0	1001110	3301424657	4136818593	0	0	1
844458416	0	0	0	1001111	3301424657	3188785152	0	0	1
2300678081	0	0	0	1001100	3739625566	2283800640	0	0	1
2300678081	0	0	0	1001101	3739625566	3756503007	0	0	1
2300678081	0	0	0	1001110	3739625566	1472702367	0	0	1
2300678081	0	0	0	1001111	3739625566	677249024	0	0	1
1501670941	0	0	0	1001100	160572582	159392772	0	0	1
1501670941	0	0	0	1001101	160572582	1502850751	0	0	1
1501670941	0	0	0	1001110	160572582	1343457979	0	0	1
1501670941	0	0	0	1001111	160572582	614858752	0	0	1
2413830119	0	0	0	1001100	1069092319	262147527	0	0	1
2413830119	0	0	0	1001101	1069092319	3220774911	0	0	1
2413830119	0	0	0	1001110	1069092319	2958627384	0	0	1
2413830119	0	0	0	1001111	1069092319	232718336	0	0	1
175324734	0	0	0	1001100	3356898569	135410696	0	0	1
175324734	0	0	0	1001101	3356898569	3396812607	0	0	1
175324734	0	0	0	1001110	3356898569	3261401911	0	0	1
175324734	0	0	0	1001111	3356898569	889782272	0	0	1
880778984	0	0	0	1001100	3925471401	544837800	0	0	1
880778984	0	0	0	1001101	3925471401	4261412585	0	0	1
880778984	0	0	0	1001110	3925471401	3716574785	0	0	1
880778984	0	0	0	1001111	3925471401	4037607424	0	0	1
2528539463	0	0	0	1001100	1217276803	8790787	0	0	1
2528539463	0	0	0	1001101	1217276803	3737025479	0	0	1
2528539463	0	0	0	1001110	1217276803	3728234692	0	0	1
2528539463	0	0	0	1001111	1217276803	730005504	0	0	1
2941819426	0	0	0	1001100	3875802224	2801797152	0	0	1
2941819426	0	0	0	1001101	3875802224	4015824498	0	0	1
2941819426	0	0	0	1001110	3875802224	1214027346	0	0	1
2941819426	0	0	0	1001111	3875802224	208666624	0	0	1
487679615	0	0	0	1001100	4246767658	486539306	0	0	1
487679615	0	0	0	1001101	4246767658	4247907967	0	0	1
487679615	0	0	0	1001110	4246767658	3761368661	0	0	1
487679615	0	0	0	1001111	4246767658	2284453888	0	0	1
2479619317	0	0	0	1001100	2161486736	2160175248	0	0	1
2479619317	0	0	0	1001101	2161486736	2480930805	0	0	1
2479619317	0	0	0	1001110	2161486736	320755557	0	0	1
2479619317	0	0	0	1001111	2161486736	2878341120	0	0	1
3667962294	0	0	0	1001100	4046897682	3491790866	0	0	1
3667962294	0	0	0	1001101	4046897682	4223069110	0	0	1
3667962294	0	0	0	1001110	4046897682	731278244	0	0	1
3667962294	0	0	0	1001111	4046897682	3255959552	0	0	1
1034567957	0	0	0	1001100	692018887	690634757	0	0	1
1034567957	0	0	0	1001101	692018887	1035952087	0	0	1
1034567957	0	0	0	1001110	692018887	345317330	0	0	1
1034567957	0	0	0	1001111	692018887	1590099968	0	0	1
3729541627	0	0	0	1001100	1218296483	1208748195	0	0	1
3729541627	0	0	0	1001101	1218296483	3739089915	0	0	1
3729541627	0	0	0	1001110	1218296483	2530341720	0	0	1
3729541627	0	0	0	1001111	1218296483	3131244544	0	0	1
419650897	0	0	0	1001100	1720616597	132113	0	0	1
419650897	0	0	0	1001101	1720616597	2140135381	0	0	1
419650897	0	0	0	1001110	1720616597	2140003268	0	0	1
419650897	0	0	0	1001111	1720616597	2257911808	0	0	1
3165120924	0	0	0	1001100	1001975993	950067352	0	0	1
3165120924	0	0	0	1001101	1001975993	3217029565	0	0	1
3165120924	0	0	0	1001110	1001975993	2266962213	0	0	1
3165120924	0	0	0	1001111	1001975993	4038656000	0	0	1
2852993840	0	0	0	1001100	194635025	168370448	0	0	1
2852993840	0	0	0	1001101	194635025	2879258417	0	0	1
2852993840	0	0	0	1001110	194635025	2710887969	0	0	1
2852993840	0	0	0	1001111	194635025	3843096576	0	0	1
3325626536	0	0	0	1001100	4159111831	3324051584	0	0	1
3325626536	0	0	0	1001101	4159111831	4160686783	0	0	1
3325626536	0	0	0	1001110	4159111831	836635199	0	0	1
3325626536	0	0	0	1001111	4159111831	43450368	0	0	1
1839359614	0	0	0	1001100	528445716	220356628	0	0	1
1839359614	0	0	0	1001101	528445716	2147448702	0	0	1
1839359614	0	0	0	1001110	528445716	1927092074	0	0	1
1839359614	0	0	0	1001111	528445716	1897136128	0	0	1
960374929	0	0	0	1001100	4264722178	942811136	0	0	1
960374929	0	0	0	1001101	4264722178	4282285971	0	0	1
960374929	0	0	0	1001110	4264722178	3339474835	0	0	1
960374929	0	0	0	1001111	4264722178	2130837504	0	0	1
704492156	0	0	0	1001100	634205767	567095876	0	0	1
704492156	0	0	0	1001101	634205767	771602047	0	0	1
704492156	0	0	0	1001110	634205767	204506171	0	0	1
704492156	0	0	0	1001111	634205767	910622720	0	0	1
1467534954	0	0	0	1001100	3997694015	1178650666	0	0	1
1467534954	0	0	0	1001101	3997694015	4286578303	0	0	1
1467534954	0	0	0	1001110	3997694015	3107927637	0	0	1
1467534954	0	0	0	1001111	3997694015	4164878336	0	0	1
2965166759	0	0	0	1001100	2524588970	2419591842	0	0	1
2965166759	0	0	0	1001101	2524588970	3070163887	0	0	1
2965166759	0	0	0	1001110	2524588970	650572045	0	0	1
2965166759	0	0	0	1001111	2524588970	732561408	0	0	1
44888841	0	0	0	1001100	3576230151	2683137	0	0	1
44888841	0	0	0	1001101	3576230151	3618435855	0	0	1
44888841	0	0	0	1001110	3576230151	3615752718	0	0	1
44888841	0	0	0	1001111	3576230151	4043767808	0	0	1
74384065	0	0	0	1001100	3703729607	71434433	0	0	1
74384065	0	0	0	1001101	3703729607	3706679239	0	0	1
74384065	0	0	0	1001110	3703729607	3635244806	0	0	1
74384065	0	0	0	1001111	3703729607	1841758208	0	0	1
4142574125	0	0	0	1001100	2965962066	2965940224	0	0	1
4142574125	0	0	0	1001101	2965962066	4142595967	0	0	1
4142574125	0	0	0	1001110	2965962066	1176655743	0	0	1
