A[32]	B[32]	rd[5]	shamt[5]	fcn[7]	imm[32]	D[32]	Bfwd[32]	rdo[5]	we
3207358714	366968382	0	0	0000100	0	4160749568	0	0	1
1980077933	879927945	0	0	0000100	0	1414602752	0	0	1
3178325597	42559041	0	0	0000100	0	536870912	0	0	1
4219500461	3846566598	0	0	0000100	0	3193487360	0	0	1
0	2775756652	0	9	0000010	0	00000000010100101011100101010111	0	0	1
0	2384103517	0	9	0000011	0	11111111110001110000110101000100	0	0	1
0	1618760269	0	9	0000011	0	00000000001100000011111000101001	0	0	1
0	4266522577	0	14	0000011	0	11111111111111111111100100110111	0	0	1
0	492662238	0	14	0000011	0	00000000000000000111010101110101	0	0	1
0	210651008	0	8	0000010	0	00000000000011001000111001000111	0	0	1
0	3670046481	0	31	0000011	0	11111111111111111111111111111111	0	0	1
0	2004769681	0	10	0000010	0	00000000000111011101111110010110	0	0	1
0	508764416	0	24	0000011	0	00000000000000000000000000011110	0	0	1
0	2363348452	0	16	0000011	0	11111111111111111000110011011101	0	0	1
0	2611844172	0	29	0000011	0	11111111111111111111111111111100	0	0	1
0	466965722	0	4	0000011	0	00000001101111010101010101001101	0	0	1
0	3600642468	0	27	0000010	0	00000000000000000000000000011010	0	0	1
0	3697235452	0	19	0000011	0	11111111111111111111101110001011	0	0	1
0	1643929631	0	19	0000010	0	00000000000000000000110000111111	0	0	1
0	2824463097	0	24	0000011	0	11111111111111111111111110101000	0	0	1
0	2002851172	0	30	0000010	0	00000000000000000000000000000001	0	0	1
0	135538529	0	3	0000011	0	00000001000000101000010011101100	0	0	1
0	2352722102	0	14	0000011	0	11111111111111100011000011101110	0	0	1
0	4164271603	0	10	0000011	0	11111111111111100000110101101111	0	0	1
0	1207269953	0	0	0000010	0	01000111111101010111101001000001	0	0	1
0	3424180253	0	7	0000011	0	11111111100110000011000110110000	0	0	1
0	1710748689	0	18	0000011	0	00000000000000000001100101111101	0	0	1
0	2705583258	0	1	0000011	0	11010000101000011111011001001101	0	0	1
0	2037770285	0	12	0000010	0	00000000000001111001011101011110	0	0	1
0	2453966899	0	22	0000010	0	00000000000000000000001001001001	0	0	1
0	1806938762	0	28	0000011	0	00000000000000000000000000000110	0	0	1
0	2546949416	0	25	0000011	0	11111111111111111111111111001011	0	0	1
0	2241027331	0	19	0000010	0	00000000000000000001000010110010	0	0	1
0	2304433638	0	9	0000010	0	00000000010001001010110101101110	0	0	1
0	1452969101	0	22	0000011	0	00000000000000000000000101011010	0	0	1
0	503533620	0	13	0000010	0	00000000000000001111000000011010	0	0	1
0	3115837579	0	0	0000010	0	10111001101101111110100010001011	0	0	1
0	3571595120	0	3	0000011	0	11111010100111000100011011101110	0	0	1
0	3024755797	0	15	0000010	0	00000000000000010110100010010100	0	0	1
0	1234854047	0	26	0000010	0	00000000000000000000000000010010	0	0	1
0	2546155036	0	22	0000011	0	11111111111111111111111001011111	0	0	1
0	2109510726	0	20	0000010	0	00000000000000000000011111011011	0	0	1
0	3044269756	0	14	0000011	0	11111111111111101101010111001111	0	0	1
0	2176703165	0	8	0000010	0	00000000100000011011110111011010	0	0	1
3282092626	598887826	0	0	0000010	0	00000000000000000000100011101100	0	0	1
3600208305	1306836616	0	0	0000010	0	00000000000000000010011011110010	0	0	1
304368023	2364102213	0	0	0000010	0	00000000000000000000000100011001	0	0	1
1946243902	2203035083	0	0	0000010	0	00000000000000000000000000000010	0	0	1
508845203	2529601459	0	0	0000011	0	11111111111111111111001011011000	0	0	1
4238691842	2217798724	0	0	0000011	0	11100001000011000011101100010001	0	0	1
651004458	4105167772	0	0	0000011	0	11111111111111010010101111111000	0	0	1
1004055010	895052259	0	0	0000010	0	00001101010101100101101001111000	0	0	1
2270016323	590223937	0	0	0000010	0	00000100011001011100001101001000	0	0	1
599912292	3827054239	0	0	0000011	0	11111110010000011100001101101001	0	0	1
2494755620	989852922	0	0	0000011	0	00000011101011111111111101001111	0	0	1
876635676	2790941969	0	0	0000010	0	00000000000000000000000000001010	0	0	1
1570551476	1038126229	0	0	0000010	0	00000000000000000000001111011110	0	0	1
1887983186	2287417398	0	0	0000011	0	11111111111111111110001000010101	0	0	1
4263739039	2585231566	0	0	0000010	0	00000000000000000000000000000001	0	0	1
1849052052	169852438	0	0	0000011	0	00000000000000000000000010100001	0	0	1
3068397484	478447930	0	0	0000010	0	00000000000000011100100001001000	0	0	1
3367273981	3185868640	0	0	0000010	0	00000000000000000000000000000101	0	0	1
2118382669	3408250663	0	0	0000010	0	00000000000001100101100100101110	0	0	1
1713565521	2870680988	0	0	0000010	0	00000000000000000101010110001101	0	0	1
3402122510	4022016935	0	0	0000010	0	00000000000000111011111011101100	0	0	1
1911688302	2965624072	0	0	0000010	0	00000000000000101100001100001111	0	0	1
2977103172	3026604294	0	0	0000011	0	11111011010001100110010100010000	0	0	1
1402923908	3927295804	0	0	0000011	0	11111110101000010101110001110011	0	0	1
4131742011	1402518262	0	0	0000010	0	00000000000000000000000000001010	0	0	1
3347238056	3748269623	0	0	0000010	0	00000000110111110110101000001110	0	0	1
1395184935	1462860580	0	0	0000011	0	00000000101011100110001011110110	0	0	1
2260111009	2018822628	0	0	0000011	0	00111100001010100110010011110010	0	0	1
3531025804	3456064849	0	0	0000010	0	00000000000011001101111111110101	0	0	1
1140765770	2607425614	0	0	0000010	0	00000000001001101101101010001010	0	0	1
1399831384	57103605	0	0	0000010	0	00000000000000000000000000000011	0	0	1
481689016	2902169125	0	0	0000010	0	00000000000000000000000010101100	0	0	1
1132496666	4137219082	0	0	0000011	0	11111111111111111111111111111101	0	0	1
489105977	4028809945	0	0	0000010	0	00000000000000000000000001111000	0	0	1
4192159709	485754033	0	0	0000011	0	00000000000000000000000000000000	0	0	1
3783845077	22575331	0	0	0000010	0	00000000000000000000000000001010	0	0	1
3607000211	311168109	0	0	0000010	0	00000000000000000000001001010001	0	0	1
726521141	3871974624	0	0	0000010	0	00000000000000000000011100110110	0	0	1
3768686303	4211957487	0	0	0000011	0	11111111111111111111111111111111	0	0	1
2176439604	709658017	0	0	0000010	0	00000000000000000000001010100100	0	0	1
